CATEGORIA;NOME;PRECO
CALÇA;MACACAO MOTO/SALTO COLOC COCH; R$ 10,80 
CALÇA;MACACAO MOTO/SALTO COLOC COCH; R$ 12,00 
CALÇA;MACACAO MOTO/SALTO COLOCAR BOL; R$ 72,00 
CALÇA;MACACAO MOTO/SALTO COLOCAR CAD; R$ 20,40 
CALÇA;MACACAO MOTO/SALTO COLOCAR COT; R$ 108,00 
CALÇA;MACACAO MOTO/SALTO COLOCAR PUN; R$ 98,40 
CALÇA;MACACAO MOTO/SALTO COLOCAR VEL; R$ 156,00 
CALÇA;MACACAO MOTO/SALTO COLOCAR ZIP; R$ 156,00 
CALÇA;MACACAO MOTO/SALTO CONSERTOS D; R$ -   
CALÇA;MACACAO MOTO/SALTO ENCURTAR BA; R$ 60,00 
CALÇA;MACACAO MOTO/SALTO ENCURTAR MA; R$ 96,00 
CALÇA;MACACAO MOTO/SALTO FOLGAR NO G; R$ 146,40 
CALÇA;MACACAO MOTO/SALTO NESGA BOLSO; R$ 168,00 
CALÇA;MACACAO MOTO/SALTO PREGAR BOTA; R$ 9,60 
CALÇA;MACACAO MOTO/SALTO PREGAR BOTÃ; R$ 9,60 
CALÇA;MACACAO MOTO/SALTO PREGAR JOEL; R$ 84,00 
CALÇA;MACACAO MOTO/SALTO PREGAR TAGS; R$ 12,00 
CALÇA;MACACAO MOTO/SALTO SO PREGAR B; R$ 6,00 
CALÇA;MACACAO MOTO/SALTO TECIDO NAS; R$ 74,40 
CALÇA;MACACAO MOTO/SALTO TIRA GOLA E; R$ 56,40 
CALÇA;MACACAO MOTO/SALTO TROC ELASTI; R$ 132,00 
CALÇA;MACACAO MOTO/SALTO TROCAR CÓS; R$ 86,40 
CALÇA;MACACAO MOTO/SALTO TROCAR CURS; R$ 36,00 
CALÇA;MACACAO MOTO/SALTO TROCAR MANG; R$ 180,00 
CALÇA;MACACAO MOTO/SALTO TROCAR PUNH; R$ 108,00 
CALÇA;MACACAO MOTO/SALTO TROCAR PUNH; R$ 98,40 
CALÇA;MACACAO MOTO/SALTO TROCAR ZIPE; R$ 158,40 
CALÇA;MACACAO MOTO/SALTO ZIPER MACAC; R$ 158,40 
CALÇA;MACACAO MOTO/SALTO ZIPERES NOS; R$ 96,00 
CALÇA;MACACAO/MACAQUINHO; R$ -   
CALÇA;MACACAO/MACAQUINHO ABAIXAR COS; R$ 40,80 
CALÇA;MACACAO/MACAQUINHO ABRIR FENDA; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO ABRIR GOLA; R$ 27,60 
CALÇA;MACACAO/MACAQUINHO ABRIR GOLA; R$ 27,60 
CALÇA;MACACAO/MACAQUINHO AJ LAT BOLS; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO AJUS COSTA; R$ 48,00 
CALÇA;MACACAO/MACAQUINHO AJUST LAT C; R$ 56,40 
CALÇA;MACACAO/MACAQUINHO AJUSTE  ATR; R$ -   
CALÇA;MACACAO/MACAQUINHO AJUSTE CANT; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO AJUSTE CINT; R$ 44,40 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE B; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE C; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE C; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE C; R$ 30,00 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE G; R$ 44,40 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE J; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE M; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO AJUSTE DE P; R$ 40,80 
CALÇA;MACACAO/MACAQUINHO AJUSTE LAT; R$ 44,40 
CALÇA;MACACAO/MACAQUINHO AJUSTE LATE; R$ 42,00 
CALÇA;MACACAO/MACAQUINHO AJUSTE LATE; R$ 48,00 
CALÇA;MACACAO/MACAQUINHO AJUSTE NO B; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO ALÇA (PREND; R$ 20,40 
CALÇA;MACACAO/MACAQUINHO ALÇA ELASTI; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO APROFUNDAR; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO BAIXAR A CA; R$ 30,00 
CALÇA;MACACAO/MACAQUINHO BARRA; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO BARRA C ZIP; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO BARRA COM F; R$ 24,00 
CALÇA;MACACAO/MACAQUINHO BARRA FORRO; R$ 44,40 
CALÇA;MACACAO/MACAQUINHO BARRA ITALI; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO BARRA ORIGI; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO BARRA OVERL; R$ 18,00 
CALÇA;MACACAO/MACAQUINHO BARRA POR C; R$ 33,60 
CALÇA;MACACAO/MACAQUINHO BARRA POSTI; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO BARRA RODA; R$ 30,00 
CALÇA;MACACAO/MACAQUINHO CASEAR C BO; R$ 8,40 
CALÇA;MACACAO/MACAQUINHO CASEAR S BO; R$ 7,20 
CALÇA;MACACAO/MACAQUINHO CERZIR; R$ 24,00 
CALÇA;MACACAO/MACAQUINHO CERZIR RASG; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO COLOC COCH; R$ 6,00 
CALÇA;MACACAO/MACAQUINHO COLOC COCH; R$ 6,00 
CALÇA;MACACAO/MACAQUINHO COLOC COS C; R$ 62,40 
CALÇA;MACACAO/MACAQUINHO COLOC COS C; R$ 69,60 
CALÇA;MACACAO/MACAQUINHO COLOC ILHOE; R$ 4,80 
CALÇA;MACACAO/MACAQUINHO COLOCAR ALÇ; R$ 24,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR ALÇ; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO COLOCAR BOL; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR COS; R$ 57,60 
CALÇA;MACACAO/MACAQUINHO COLOCAR ELA; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO COLOCAR FOR; R$ 102,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR FOR; R$ 78,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR NES; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR NES; R$ 48,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR NES; R$ 60,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR NES; R$ 42,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR PAS; R$ 42,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR PUN; R$ 48,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR TUL; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO COLOCAR ZIP; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO CONSERTOS D; R$ -   
CALÇA;MACACAO/MACAQUINHO DESCER DECO; R$ -   
CALÇA;MACACAO/MACAQUINHO DESCER DECO; R$ 24,00 
CALÇA;MACACAO/MACAQUINHO DIM ALÇA EL; R$ 27,60 
CALÇA;MACACAO/MACAQUINHO DIMINUIR AL; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO DIMINUIR CO; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO DIMINUIR EL; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO DIMINUIR EL; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO DIMINUIR FR; R$ 50,40 
CALÇA;MACACAO/MACAQUINHO ELIMINAR BI; R$ 30,00 
CALÇA;MACACAO/MACAQUINHO ELIMINAR BI; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO ELIMINAR PE; R$ 38,40 
CALÇA;MACACAO/MACAQUINHO ELIMINAR PR; R$ 86,40 
CALÇA;MACACAO/MACAQUINHO ENCURTAR BA; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO ENCURTAR M; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO FECHAR BOLS; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO FECHAR DECO; R$ -   
CALÇA;MACACAO/MACAQUINHO FECHAR DECO; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO FECHAR FEND; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO FOLGAR C/ F; R$ 56,40 
CALÇA;MACACAO/MACAQUINHO FOLGAR CINT; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO FOLGAR ELAS; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO FOLGAR NA L; R$ -   
CALÇA;MACACAO/MACAQUINHO FOLGAR NA M; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO FOLGAR NO G; R$ 44,40 
CALÇA;MACACAO/MACAQUINHO FOLGAR O EL; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO MUDAR BOTA; R$ 3,60 
CALÇA;MACACAO/MACAQUINHO NESGA BOLSO; R$ 72,00 
CALÇA;MACACAO/MACAQUINHO PENCE; R$ 26,40 
CALÇA;MACACAO/MACAQUINHO POR PUNHO M; R$ 30,00 
CALÇA;MACACAO/MACAQUINHO PREGAR BOLS; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO PREGAR BOTA; R$ 6,00 
CALÇA;MACACAO/MACAQUINHO PREGAR BOTÃ; R$ 3,60 
CALÇA;MACACAO/MACAQUINHO PREGAR DETA; R$ 33,60 
CALÇA;MACACAO/MACAQUINHO PREGAR JOEL; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO PREGAR TAGS; R$ 12,00 
CALÇA;MACACAO/MACAQUINHO REFAZER A B; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO REFORÇO COS; R$ 12,00 
CALÇA;MACACAO/MACAQUINHO SO PREGAR B; R$ 6,00 
CALÇA;MACACAO/MACAQUINHO SUBIR ALÇA; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO SUBIR ALÇA; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO SUBIR ALCIN; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO SUBIR CAVA; R$ 27,60 
CALÇA;MACACAO/MACAQUINHO SUBIR CORPO; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO SUBIR CORPO; R$ -   
CALÇA;MACACAO/MACAQUINHO SUBIR CORPO; R$ -   
CALÇA;MACACAO/MACAQUINHO SUBIR OMBRO; R$ 40,80 
CALÇA;MACACAO/MACAQUINHO SUBIR OMBRO; R$ 56,40 
CALÇA;MACACAO/MACAQUINHO TIRA GOLA E; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO TIRAR ELAST; R$ 21,60 
CALÇA;MACACAO/MACAQUINHO TIRAR FRANZ; R$ 36,00 
CALÇA;MACACAO/MACAQUINHO TIRAR O FOR; R$ 44,40 
CALÇA;MACACAO/MACAQUINHO TRANSFORMA; R$ 68,40 
CALÇA;MACACAO/MACAQUINHO TROC ELASTI; R$ 30,00 
CALÇA;MACACAO/MACAQUINHO TROC ZIPER; R$ 27,60 
CALÇA;MACACAO/MACAQUINHO TROCAR  ELA; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO TROCAR  LAS; R$ 44,40 
CALÇA;MACACAO/MACAQUINHO TROCAR BOT; R$ 9,60 
CALÇA;MACACAO/MACAQUINHO TROCAR BOT; R$ 10,80 
CALÇA;MACACAO/MACAQUINHO TROCAR CURS; R$ 18,00 
CALÇA;MACACAO/MACAQUINHO TROCAR FORR; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO TROCAR FORR; R$ 72,00 
CALÇA;MACACAO/MACAQUINHO TROCAR PUN; R$ 48,00 
CALÇA;MACACAO/MACAQUINHO TROCAR PUN; R$ 48,00 
CALÇA;MACACAO/MACAQUINHO TROCAR TULE; R$ 80,40 
CALÇA;MACACAO/MACAQUINHO TROCAR TULE; R$ 146,40 
CALÇA;MACACAO/MACAQUINHO TROCAR TULE; R$ 56,40 
CALÇA;MACACAO/MACAQUINHO TROCAR TULE; R$ 68,40 
CALÇA;MACACAO/MACAQUINHO TROCAR VIES; R$ -   
CALÇA;MACACAO/MACAQUINHO TROCAR ZIPE; R$ 25,20 
CALÇA;MACACAO/MACAQUINHO TROCAR ZIPE; R$ 32,40 
CALÇA;MACACAO/MACAQUINHO TROCAR ZIPE; R$ 54,00 
CALÇA;MACACAO/MACAQUINHO VIRAR SAIA; R$ -   
CALÇA;MACACAO/MACAQUINHO ZIPER MACAC; R$ 134,40 
CALÇA;MACACAO/MACAQUINHO ZIPERES NOS; R$ 51,60 
CALÇA;MANTA; R$ -   
CALÇA;MANTA CONSERTOS DIVERSOS*; R$ -   
CALÇA;MEIA; R$ -   
CALÇA;MEIA CONSERTOS DIVERSOS*; R$ -   
CALÇA;MOCHILA; R$ -   
CALÇA;MOCHILA COLOCAR CADARÇO; R$ 20,40 
CALÇA;MOCHILA CONSERTOS DIVERSOS*; R$ -   
CALÇA;MOCHILA REFORÇO COSTURA CADA; R$ 21,60 
CALÇA;MOCHILA TROCAR CURSOR ZIPER; R$ 30,00 
CALÇA;MOCHILA TROCAR ZIPER; R$ 54,00 
CALÇA;MOSQUETEIRO; R$ -   
CALÇA;MOSQUETEIRO CONSERTOS DIVERSOS; R$ -   
CALÇA;MOSQUETEIRO FEITIO; R$ 108,00 
CALÇA;MOSQUETEIRO FEITIO COM BARRADO; R$ 146,40 
CALÇA;MOSQUETEIRO REFORÇO COSTURA CA; R$ 12,00 
CALÇA;OMBREIRA; R$ -   
CALÇA;OMBREIRA DIMINUIR TAMANHO; R$ 30,00 
CALÇA;OMBREIRA FEITIO; R$ 30,00 
CALÇA;OMBREIRA TROCAR ESPUMA; R$ 20,40 
CALÇA;OMBREIRA TROCAR FORRO SIMPLES; R$ 27,60 
CALÇA;PANTUFA; R$ -   
CALÇA;PANTUFA CONSERTOS DIVERSOS*; R$ -   
CALÇA;PERUCA; R$ -   
CALÇA;PERUCA CONSERTOS DIVERSOS*; R$ -   
CALÇA;PET; R$ -   
CALÇA;PET COLOC COCH DE PRESSA; R$ 3,60 
CALÇA;PET CONSERTOS DIVERSOS*; R$ -   
CALÇA;PET DIMINUIR COMPRIMENTO; R$ -   
CALÇA;PET FEITIO; R$ -   
CALÇA;PET TROCAR  ELASTICO; R$ 54,00 
CALÇA;PET TROCAR ZIPER; R$ 42,00 
CALÇA;PET TROCAR ZIPER LONGO; R$ 54,00 
CALÇA;REDE; R$ -   
CALÇA;REDE CADARÇO NAS LATERAIS; R$ 54,00 
CALÇA;REDE COLOCAR CADARÇO; R$ 57,60 
CALÇA;REDE CONSERTOS DIVERSOS*; R$ -   
CALÇA;SACO DE DORMIR; R$ -   
CALÇA;SACO DE DORMIR COLOCAR CADARÇO; R$ 32,40 
CALÇA;SACO DE DORMIR COLOCAR ZIPER A; R$ -   
CALÇA;SACO DE DORMIR CONSERTOS DIVER; R$ -   
CALÇA;SACO DE DORMIR TROCAR ZIPER; R$ 68,40 
CALÇA;SACO PLASTICO P/ FRALDA; R$ -   
CALÇA;SACO PLASTICO P/ FRALDA COLOCA; R$ 15,60 
CALÇA;SACO PLASTICO P/ FRALDA COLOCA; R$ 42,00 
CALÇA;SACO PLASTICO P/ FRALDA COLOCA; R$ 42,00 
CALÇA;SACO PLASTICO P/ FRALDA COLOCA; R$ 24,00 
CALÇA;SACO PLASTICO P/ FRALDA CONSER; R$ -   
CALÇA;SACO PLASTICO P/ FRALDA FEITIO; R$ 36,00 
CALÇA;SACO PLASTICO P/ FRALDA FEITIO; R$ 42,00 
CALÇA;SACO PLASTICO P/ FRALDA REFORÇ; R$ 15,60 
CALÇA;SACO PLASTICO P/ FRALDA TROCAR; R$ 25,20 
CALÇA;SACO PLASTICO P/ FRALDA TROCAR; R$ 24,00 
CALÇA;SACOLA; R$ -   
CALÇA;SACOLA CASEAR C BOTAO CADA; R$ 9,60 
CALÇA;SACOLA CASEAR S BOTAO; R$ 7,20 
CALÇA;SACOLA CONSERTOS DIVERSOS*; R$ -   
CALÇA;SACOLA TROCAR CURSOR ZIPER; R$ 25,20 
CALÇA;SACOLA TROCAR ZIPER; R$ 36,00 
CALÇA;SAIA; R$ 36,00 
CALÇA;SAIA ABAIXAR COS; R$ 42,00 
CALÇA;SAIA ABRIR FENDA; R$ 21,60 
CALÇA;SAIA AJ LAT BOLSO INTERNO; R$ 56,40 
CALÇA;SAIA AJUST LAT C FORRO ZI; R$ 56,40 
CALÇA;SAIA AJUSTE  ATRAS; R$ -   
CALÇA;SAIA AJUSTE CINT FORRO ZI; R$ 44,40 
CALÇA;SAIA AJUSTE DE CINTURA; R$ 36,00 
CALÇA;SAIA AJUSTE DE COS; R$ 36,00 
CALÇA;SAIA AJUSTE DE QUADRIL; R$ 30,00 
CALÇA;SAIA AJUSTE LAT C FORRO; R$ 44,40 
CALÇA;SAIA AJUSTE LATERA  ZIPER; R$ 44,40 
CALÇA;SAIA AJUSTE LATERAL; R$ 38,40 
CALÇA;SAIA APROFUNDAR AS PENCES; R$ 31,20 
CALÇA;SAIA AUMENTAR COMPR C TEC; R$ 54,00 
CALÇA;SAIA BARRA; R$ 30,00 
CALÇA;SAIA BARRA C ZIPER LATERA; R$ 38,40 
CALÇA;SAIA BARRA COLADA; R$ 34,80 
CALÇA;SAIA BARRA COM FENDA; R$ 32,40 
CALÇA;SAIA BARRA COM VIES/RENDA; R$ 48,00 
CALÇA;SAIA BARRA FLUFLU PADRÃO; R$ 42,00 
CALÇA;SAIA BARRA FORRO OU ZIPER; R$ 48,00 
CALÇA;SAIA BARRA LENÇO; R$ 36,00 
CALÇA;SAIA BARRA LENÇO COM FORR; R$ 56,40 
CALÇA;SAIA BARRA OVERL SEM ACAB; R$ 25,20 
CALÇA;SAIA BARRA POR CIMA; R$ 60,00 
CALÇA;SAIA BARRA POSTIÇA; R$ 32,40 
CALÇA;SAIA BARRA RODADA C FORRO; R$ 62,40 
CALÇA;SAIA BARRA RODADA LENÇO; R$ 54,00 
CALÇA;SAIA BARRA RODADA P/CIMA; R$ 69,60 
CALÇA;SAIA BARRA RODADA S FORRO; R$ 36,00 
CALÇA;SAIA BARRA TUBINHO; R$ 30,00 
CALÇA;SAIA BARRA TUBINHO CFORRO; R$ 34,80 
CALÇA;SAIA CASEAR C BOTAO CADA; R$ 9,60 
CALÇA;SAIA CASEAR S BOTAO; R$ 7,20 
CALÇA;SAIA CERZIR; R$ 24,00 
CALÇA;SAIA COLOC COCH DE GANCH; R$ 6,00 
CALÇA;SAIA COLOC COCH DE PRESSA; R$ 6,00 
CALÇA;SAIA COLOC COS C ELASTICO; R$ 62,40 
CALÇA;SAIA COLOC COS C PASSANTE; R$ 69,60 
CALÇA;SAIA COLOC ILHOES CADA; R$ 4,80 
CALÇA;SAIA COLOCAR ALÇA; R$ 30,00 
CALÇA;SAIA COLOCAR BOLSO; R$ 42,00 
CALÇA;SAIA COLOCAR CADARÇO; R$ 20,40 
CALÇA;SAIA COLOCAR COS; R$ 57,60 
CALÇA;SAIA COLOCAR ELASTICO; R$ 27,60 
CALÇA;SAIA COLOCAR FORRO RODADO; R$ 102,00 
CALÇA;SAIA COLOCAR FORRO SIMPLE; R$ 84,00 
CALÇA;SAIA COLOCAR LASTEX; R$ 48,00 
CALÇA;SAIA COLOCAR NESGA; R$ 48,00 
CALÇA;SAIA COLOCAR NESGA LATERA; R$ 48,00 
CALÇA;SAIA COLOCAR PASSANTE; R$ 42,00 
CALÇA;SAIA COLOCAR VELCRO; R$ 21,60 
CALÇA;SAIA COLOCAR ZIPER ACABAM; R$ 54,00 
CALÇA;SAIA CONSERTOS DIVERSOS*; R$ -   
CALÇA;SAIA DE COURO; R$ -   
CALÇA;SAIA DE COURO ABAIXAR COS; R$ 72,00 
CALÇA;SAIA DE COURO ABRIR FENDA; R$ 32,40 
CALÇA;SAIA DE COURO AJUST LAT C FORR; R$ 96,00 
CALÇA;SAIA DE COURO AJUSTE DE CINTUR; R$ 90,00 
CALÇA;SAIA DE COURO AJUSTE DE COS; R$ 90,00 
CALÇA;SAIA DE COURO AJUSTE LATERA  Z; R$ 78,00 
CALÇA;SAIA DE COURO AJUSTE LATERAL; R$ 66,00 
CALÇA;SAIA DE COURO APROFUNDAR AS PE; R$ 48,00 
CALÇA;SAIA DE COURO BARRA; R$ 36,00 
CALÇA;SAIA DE COURO BARRA C ZIPER LA; R$ 50,40 
CALÇA;SAIA DE COURO BARRA COLADA; R$ 42,00 
CALÇA;SAIA DE COURO BARRA COM FENDA; R$ 39,60 
CALÇA;SAIA DE COURO BARRA FORRO OU Z; R$ 62,40 
CALÇA;SAIA DE COURO BARRA TUBINHO; R$ 48,00 
CALÇA;SAIA DE COURO CASEAR C BOTAO C; R$ 21,60 
CALÇA;SAIA DE COURO CASEAR S BOTAO; R$ 12,00 
CALÇA;SAIA DE COURO CERZIR; R$ 36,00 
CALÇA;SAIA DE COURO COLOC COS C ELAS; R$ -   
CALÇA;SAIA DE COURO COLOC COS C PASS; R$ -   
CALÇA;SAIA DE COURO COLOCAR COS; R$ -   
CALÇA;SAIA DE COURO COLOCAR NESGA; R$ -   
CALÇA;SAIA DE COURO COLOCAR PASSANTE; R$ -   
CALÇA;SAIA DE COURO COLOCAR ZIPER AC; R$ 84,00 
CALÇA;SAIA DE COURO CONSERTOS DIVERS; R$ -   
CALÇA;SAIA DE COURO ENCURTAR BARRA; R$ 36,00 
CALÇA;SAIA DE COURO FECHAR BOLSO/TIR; R$ 27,60 
CALÇA;SAIA DE COURO FECHAR FENDA; R$ 30,00 
CALÇA;SAIA DE COURO FOLGAR CINTURA; R$ 56,40 
CALÇA;SAIA DE COURO FOLGAR NA LATERA; R$ 66,00 
CALÇA;SAIA DE COURO MUDAR BOTAO LUGA; R$ 9,60 
CALÇA;SAIA DE COURO NESGA BOLSO SAFA; R$ -   
CALÇA;SAIA DE COURO PREGAR BOLSO; R$ 42,00 
CALÇA;SAIA DE COURO PREGAR BOTÃO; R$ 3,60 
CALÇA;SAIA DE COURO PREGAR BOTAO MET; R$ 6,00 
CALÇA;SAIA DE COURO REFAZER A BARRA; R$ 34,80 
CALÇA;SAIA DE COURO REFORÇO COSTURA; R$ 24,00 
CALÇA;SAIA DE COURO SO PREGAR BOTAO; R$ 3,60 
CALÇA;SAIA DE COURO SUBIR FORRO NO C; R$ 26,40 
CALÇA;SAIA DE COURO TIRAR O FORRO; R$ 50,40 
CALÇA;SAIA DE COURO TROC ZIPER INVIS; R$ 38,40 
CALÇA;SAIA DE COURO TROCAR BOTAO; R$ 12,00 
CALÇA;SAIA DE COURO TROCAR BOTAO FOR; R$ 14,40 
CALÇA;SAIA DE COURO TROCAR CÓS DE CO; R$ -   
CALÇA;SAIA DE COURO TROCAR CURSOR ZI; R$ 25,20 
CALÇA;SAIA DE COURO TROCAR ZIPER; R$ 32,40 
CALÇA;SAIA DE COURO ZIPERES NOS BOLS; R$ 84,00 
CALÇA;SAIA DIMINUIR ELASTICO PR; R$ 30,00 
CALÇA;SAIA DIMINUIR ELASTICO S; R$ 25,20 
CALÇA;SAIA DIMINUIR FRANZIDO; R$ 50,40 
CALÇA;SAIA DIMINUIR LARGUR GODÊ; R$ 44,40 
CALÇA;SAIA DIMINUIR LARGURA; R$ -   
CALÇA;SAIA ELASTICO CÓS INTEIRO; R$ 32,40 
CALÇA;SAIA ELIMINAR BICO; R$ 30,00 
CALÇA;SAIA ELIMINAR BICO C FORR; R$ 36,00 
CALÇA;SAIA FECHAR BOLSO/TIRAR; R$ 24,00 
CALÇA;SAIA FECHAR FENDA; R$ 25,20 
CALÇA;SAIA FOLGAR C/ FORRO ZIPE; R$ 56,40 
CALÇA;SAIA FOLGAR CINTURA; R$ 36,00 
CALÇA;SAIA FOLGAR ELASTICO SIMP; R$ 25,20 
CALÇA;SAIA FOLGAR NA LATERAL; R$ -   
CALÇA;SAIA FOLGAR O ELASTICO; R$ 32,40 
CALÇA;SAIA FOLGAR O FRANZIDO; R$ 32,40 
CALÇA;SAIA NESGA BOLSO SAFARI; R$ 72,00 
CALÇA;SAIA PENCE; R$ 26,40 
CALÇA;SAIA PREGAR BOLSO; R$ 42,00 
CALÇA;SAIA PREGAR BOTÃO; R$ 3,60 
CALÇA;SAIA PREGAR BOTAO METAL; R$ 6,00 
CALÇA;SAIA PREGAR DETALH  BARRA; R$ 33,60 
CALÇA;SAIA PREGAR TAGS CADA; R$ 12,00 
CALÇA;SAIA REFAZER A BARRA; R$ 30,00 
CALÇA;SAIA REFAZER BARRA RODADA; R$ 36,00 
CALÇA;SAIA REFORÇO COSTURA CADA; R$ 12,00 
CALÇA;SAIA REMODELAGEM; R$ -   
CALÇA;SAIA SO PREGAR BOTAO; R$ 3,60 
CALÇA;SAIA SUBIR FORRO NO CORPO; R$ 25,20 
CALÇA;SAIA TIRAR ELASTICO E ACA; R$ 25,20 
CALÇA;SAIA TIRAR O FORRO; R$ 44,40 
CALÇA;SAIA TRANSFORMAR EM CALÇA; R$ 98,40 
SAIA;SAIA TROC ELASTIC PRESPON; R$ 30,00 
SAIA;SAIA TROC ELASTICO C FOR; R$ 33,60 
SAIA;SAIA TROC ZIPER INVIS GDE; R$ 27,60 
SAIA;SAIA TROCAR  ELASTICO; R$ 25,20 
SAIA;SAIA TROCAR  LASTEX; R$ 44,40 
SAIA;SAIA TROCAR BOTAO; R$ 9,60 
SAIA;SAIA TROCAR BOTAO FORRADO; R$ 10,80 
SAIA;SAIA TROCAR CÓS; R$ 52,80 
SAIA;SAIA TROCAR CÓS DE COURO; R$ -   
SAIA;SAIA TROCAR CURSOR ZIPER; R$ 18,00 
SAIA;SAIA TROCAR FORRO RODADO; R$ 102,00 
SAIA;SAIA TROCAR FORRO SIMPLES; R$ 72,00 
SAIA;SAIA TROCAR TULE; R$ 146,40 
SAIA;SAIA TROCAR ZIPER; R$ 25,20 
SAIA;SAIA ZIPERES NOS BOLSOS; R$ 51,60 
SANDALIA;SANDALIA; R$ -   
SANDALIA;SANDALIA CONSERTOS DIVERSOS*; R$ -   
SAPATILHA;SAPATILHA; R$ -   
SAPATILHA;SAPATILHA CONSERTOS DIVERSOS*; R$ -   
SAPATO;SAPATO; R$ -   
SAPATO;SAPATO CONSERTOS DIVERSOS*; R$ -   
SHORTS;SHORTS; R$ -   
SHORTS;SHORTS ABAIXAR COS; R$ 42,00 
SHORTS;SHORTS ABRIR FENDA; R$ 30,00 
SHORTS;SHORTS AJUST LAT C FORRO ZI; R$ 54,00 
SHORTS;SHORTS AJUSTE  ATRAS; R$ -   
SHORTS;SHORTS AJUSTE CANTO BOLSO; R$ 44,40 
SHORTS;SHORTS AJUSTE CINTURA-COURO; R$ 72,00 
SHORTS;SHORTS AJUSTE DE BOCA; R$ 36,00 
SHORTS;SHORTS AJUSTE DE CINTURA; R$ 36,00 
SHORTS;SHORTS AJUSTE DE GANCHO; R$ 44,40 
SHORTS;SHORTS AJUSTE DE PERNAS; R$ 36,00 
SHORTS;SHORTS AJUSTE LATERA  ZIPER; R$ 42,00 
SHORTS;SHORTS AJUSTE LATERAL; R$ 42,00 
SHORTS;SHORTS AUMENTAR FORRO BOLSO; R$ 42,00 
SHORTS;SHORTS BARRA; R$ 21,60 
SHORTS;SHORTS BARRA C ZIPER LATERA; R$ 34,80 
SHORTS;SHORTS BARRA COM FENDA; R$ 24,00 
SHORTS;SHORTS BARRA FORRO OU ZIPER; R$ 44,40 
SHORTS;SHORTS BARRA ITALIANA; R$ 25,20 
SHORTS;SHORTS BARRA OVERL SEM ACAB; R$ 18,00 
SHORTS;SHORTS BARRA POSTIÇA; R$ 25,20 
SHORTS;SHORTS CASEAR C BOTAO CADA; R$ 8,40 
